"Block","Plot","Subplot","Stratum","Code","Forest","Season","AntSpCODE","Abundance","Bait.missing"
"NP1","NP1-S2","B4","CA","NP1-S2-B4-CA","Numba Primary","Baiting","PARA 007",8,FALSE
"NP1","NP1-S2","B1","UN","NP1-S2-B1-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","B2","UN","NP1-S2-B2-UN","Numba Primary","Baiting","PHEI 004",10,FALSE
"NP1","NP1-S2","B3","UN","NP1-S2-B3-UN","Numba Primary","Baiting","PARA 007",50,FALSE
"NP1","NP1-S2","B4","UN","NP1-S2-B4-UN","Numba Primary","Baiting","ANON 012",200,FALSE
"NP1","NP1-S2","C1","CA","NP1-S2-C1-CA","Numba Primary","Baiting","PHEI 007",35,FALSE
"NP1","NP1-S2","C2","CA","NP1-S2-C2-CA","Numba Primary","Baiting","ANON 002",75,FALSE
"NP1","NP1-S2","C3","CA","NP1-S2-C3-CA","Numba Primary","Baiting","CAMP 028",8,FALSE
"NP1","NP1-S2","C4","CA","NP1-S2-C4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","C1","UN","NP1-S2-C1-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","C2","UN","NP1-S2-C2-UN","Numba Primary","Baiting","ANON 012",35,FALSE
"NP1","NP1-S2","C3","UN","NP1-S2-C3-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","C4","UN","NP1-S2-C4-UN","Numba Primary","Baiting","PSEU 001",25,FALSE
"NP1","NP1-S2","D1","CA","NP1-S2-D1-CA","Numba Primary","Baiting","PHEI 007",15,FALSE
"NP1","NP1-S2","D2","CA","NP1-S2-D2-CA","Numba Primary","Baiting","PHEI 024",3,FALSE
"NP1","NP1-S2","D3","CA","NP1-S2-D3-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","D4","CA","NP1-S2-D4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","D1","UN","NP1-S2-D1-UN","Numba Primary","Baiting","PARA 007",75,FALSE
"NP1","NP1-S2","D2","UN","NP1-S2-D2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","D3","UN","NP1-S2-D3-UN","Numba Primary","Baiting","PRIS 004",5,FALSE
"NP1","NP1-S2","D4","UN","NP1-S2-D4-UN","Numba Primary","Baiting","RHYT 004",2,FALSE
"NP1","NP1-S3","A1","CA","NP1-S3-A1-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","A2","CA","NP1-S3-A2-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","A3","CA","NP1-S3-A3-CA","Numba Primary","Baiting","PHEI 004",30,FALSE
"NP1","NP1-S3","A4","CA","NP1-S3-A4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","A1","UN","NP1-S3-A1-UN","Numba Primary","Baiting","PARA 007",30,FALSE
"NP1","NP1-S3","A2","UN","NP1-S3-A2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","A3","UN","NP1-S3-A3-UN","Numba Primary","Baiting","PARA 007",4,FALSE
"NP1","NP1-S3","A4","UN","NP1-S3-A4-UN","Numba Primary","Baiting","RHYT 004",10,FALSE
"NP1","NP1-S3","B1","CA","NP1-S3-B1-CA","Numba Primary","Baiting","PHEI 007",30,FALSE
"NP1","NP1-S3","B2","CA","NP1-S3-B2-CA","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S3","B3","CA","NP1-S3-B3-CA","Numba Primary","Baiting","PHIL 001",30,FALSE
"NP1","NP1-S3","B4","CA","NP1-S3-B4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","B1","UN","NP1-S3-B1-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","B2","UN","NP1-S3-B2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","B3","UN","NP1-S3-B3-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S3","B4","UN","NP1-S3-B4-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S3","C1","CA","NP1-S3-C1-CA","Numba Primary","Baiting","ANON 012",30,FALSE
"NP1","NP1-S3","C2","CA","NP1-S3-C2-CA","Numba Primary","Baiting","ANON 002",100,FALSE
"NP1","NP1-S3","C3","CA","NP1-S3-C3-CA","Numba Primary","Baiting","CARE 002",1,FALSE
"NP1","NP1-S3","C4","CA","NP1-S3-C4-CA","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S3","C1","UN","NP1-S3-C1-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","C2","UN","NP1-S3-C2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","C3","UN","NP1-S3-C3-UN","Numba Primary","Baiting","ANON 009",100,FALSE
"NP1","NP1-S3","C4","UN","NP1-S3-C4-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","D1","CA","NP1-S3-D1-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","D2","CA","NP1-S3-D2-CA","Numba Primary","Baiting","CAMP 001",1,FALSE
"NP1","NP1-S3","D3","CA","NP1-S3-D3-CA","Numba Primary","Baiting","CREM 007",75,FALSE
"NP1","NP1-S3","D4","CA","NP1-S3-D4-CA","Numba Primary","Baiting","ANON 014",4,FALSE
"NP1","NP1-S3","D1","UN","NP1-S3-D1-UN","Numba Primary","Baiting","PARA 007",2,FALSE
"NP1","NP1-S3","D2","UN","NP1-S3-D2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S3","D3","UN","NP1-S3-D3-UN","Numba Primary","Baiting","POLY 036",2,FALSE
"NP1","NP1-S3","D4","UN","NP1-S3-D4-UN","Numba Primary","Baiting","POLY 036",4,FALSE
"NP1","NP1-S4","A1","CA","NP1-S4-A1-CA","Numba Primary","Baiting","OECO 001",75,FALSE
"NP1","NP1-S4","A2","CA","NP1-S4-A2-CA","Numba Primary","Baiting","ANON 009",100,FALSE
"NP1","NP1-S4","A3","CA","NP1-S4-A3-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","A4","CA","NP1-S4-A4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","A1","UN","NP1-S4-A1-UN","Numba Primary","Baiting","RHYT 004",1,FALSE
"NP1","NP1-S4","A2","UN","NP1-S4-A2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","A3","UN","NP1-S4-A3-UN","Numba Primary","Baiting","POLY 016",1,FALSE
"NP1","NP1-S4","A4","UN","NP1-S4-A4-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","B1","CA","NP1-S4-B1-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","B2","CA","NP1-S4-B2-CA","Numba Primary","Baiting","ANON 009",100,FALSE
"NP1","NP1-S4","B3","CA","NP1-S4-B3-CA","Numba Primary","Baiting","PHEI 004",30,FALSE
"NP1","NP1-S4","B4","CA","NP1-S4-B4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","B1","UN","NP1-S4-B1-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","B2","UN","NP1-S4-B2-UN","Numba Primary","Baiting","RHYT 005",3,FALSE
"NP1","NP1-S4","B3","UN","NP1-S4-B3-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","B4","UN","NP1-S4-B4-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","C1","CA","NP1-S4-C1-CA","Numba Primary","Baiting","PHEI 024",30,FALSE
"NP1","NP1-S4","C2","CA","NP1-S4-C2-CA","Numba Primary","Baiting","PACH 006",1,FALSE
"NP1","NP1-S4","C3","CA","NP1-S4-C3-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","C4","CA","NP1-S4-C4-CA","Numba Primary","Baiting","OECO 001",30,FALSE
"NP1","NP1-S4","C1","UN","NP1-S4-C1-UN","Numba Primary","Baiting","PARA 007",6,FALSE
"NP1","NP1-S4","C2","UN","NP1-S4-C2-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S4","C3","UN","NP1-S4-C3-UN","Numba Primary","Baiting","MERA 002",3,FALSE
"NP1","NP1-S4","C4","UN","NP1-S4-C4-UN","Numba Primary","Baiting","TETR 012",4,FALSE
"NP1","NP1-S4","D1","CA","NP1-S4-D1-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","D2","CA","NP1-S4-D2-CA","Numba Primary","Baiting","PARA 003",7,FALSE
"NP1","NP1-S4","D3","CA","NP1-S4-D3-CA","Numba Primary","Baiting","OECO 001",30,FALSE
"NP1","NP1-S4","D4","CA","NP1-S4-D4-CA","Numba Primary","Baiting","OECO 001",75,FALSE
"NP1","NP1-S4","D1","UN","NP1-S4-D1-UN","Numba Primary","Baiting","RHYT 004",1,FALSE
"NP1","NP1-S4","D2","UN","NP1-S4-D2-UN","Numba Primary","Baiting","STRU 001",5,FALSE
"NP1","NP1-S4","D3","UN","NP1-S4-D3-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S4","D4","UN","NP1-S4-D4-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","A1","CA","NP1-S5-A1-CA","Numba Primary","Baiting","POLY 015",4,FALSE
"NP1","NP1-S5","A2","CA","NP1-S5-A2-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","A3","CA","NP1-S5-A3-CA","Numba Primary","Baiting","ANON 012",20,FALSE
"NP1","NP1-S5","A4","CA","NP1-S5-A4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","A1","UN","NP1-S5-A1-UN","Numba Primary","Baiting","ANON 012",30,FALSE
"NP1","NP1-S5","A2","UN","NP1-S5-A2-UN","Numba Primary","Baiting","POLY 047",2,FALSE
"NP1","NP1-S5","A3","UN","NP1-S5-A3-UN","Numba Primary","Baiting","ANON 012",5,FALSE
"NP1","NP1-S5","A4","UN","NP1-S5-A4-UN","Numba Primary","Baiting","PSEU 001",3,FALSE
"NP1","NP1-S5","B1","CA","NP1-S5-B1-CA","Numba Primary","Baiting","ANON 012",75,FALSE
"NP1","NP1-S5","B2","CA","NP1-S5-B2-CA","Numba Primary","Baiting","ANON 012",35,FALSE
"NP1","NP1-S5","B3","CA","NP1-S5-B3-CA","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S5","B4","CA","NP1-S5-B4-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","B1","UN","NP1-S5-B1-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","B2","UN","NP1-S5-B2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","B3","UN","NP1-S5-B3-UN","Numba Primary","Baiting","ANON 012",75,FALSE
"NP1","NP1-S5","B4","UN","NP1-S5-B4-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","C1","CA","NP1-S5-C1-CA","Numba Primary","Baiting","CARE 006",15,FALSE
"NP1","NP1-S5","C2","CA","NP1-S5-C2-CA","Numba Primary","Baiting","CREM 014",75,FALSE
"NP1","NP1-S5","C3","CA","NP1-S5-C3-CA","Numba Primary","Baiting","ANON 012",75,FALSE
"NP1","NP1-S5","C4","CA","NP1-S5-C4-CA","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S5","C1","UN","NP1-S5-C1-UN","Numba Primary","Baiting","ANON 012",1,FALSE
"NP1","NP1-S5","C2","UN","NP1-S5-C2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","C3","UN","NP1-S5-C3-UN","Numba Primary","Baiting","POLY 036",2,FALSE
"NP1","NP1-S5","C4","UN","NP1-S5-C4-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S5","D1","CA","NP1-S5-D1-CA","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S5","D2","CA","NP1-S5-D2-CA","Numba Primary","Baiting","CREM 014",75,FALSE
"NP1","NP1-S5","D3","CA","NP1-S5-D3-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S5","D4","CA","NP1-S5-D4-CA","Numba Primary","Baiting","CREM 014",15,FALSE
"NP1","NP1-S5","D1","UN","NP1-S5-D1-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S5","D2","UN","NP1-S5-D2-UN","Numba Primary","Baiting","POLY 036",2,FALSE
"NP1","NP1-S5","D3","UN","NP1-S5-D3-UN","Numba Primary","Baiting","PARA 007",35,FALSE
"NP1","NP1-S5","D4","UN","NP1-S5-D4-UN","Numba Primary","Baiting","PHIL 001",7,FALSE
"NP2","NP2-S1","A1","CA","NP2-S1-A1-CA","Numba Primary","Baiting","ANON 014",10,FALSE
"NP2","NP2-S1","A2","CA","NP2-S1-A2-CA","Numba Primary","Baiting","ANON 014",10,FALSE
"NP2","NP2-S1","A3","CA","NP2-S1-A3-CA","Numba Primary","Baiting","ANON 014",10,FALSE
"NP2","NP2-S1","A4","CA","NP2-S1-A4-CA","Numba Primary","Baiting","ANON 014",10,FALSE
"NP2","NP2-S1","A1","UN","NP2-S1-A1-UN","Numba Primary","Baiting","PROL 002",10,FALSE
"NP2","NP2-S1","A2","UN","NP2-S1-A2-UN","Numba Primary","Baiting","POLY 029",3,FALSE
"NP2","NP2-S1","A3","UN","NP2-S1-A3-UN","Numba Primary","Baiting","TECH 004",3,FALSE
"NP2","NP2-S1","A4","UN","NP2-S1-A4-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","B1","CA","NP2-S1-B1-CA","Numba Primary","Baiting","ANON 012",15,FALSE
"NP2","NP2-S1","B2","CA","NP2-S1-B2-CA","Numba Primary","Baiting","ANON 009",100,FALSE
"NP2","NP2-S1","B3","CA","NP2-S1-B3-CA","Numba Primary","Baiting","PHEI 003",1,FALSE
"NP2","NP2-S1","B4","CA","NP2-S1-B4-CA","Numba Primary","Baiting","ANON 014",50,FALSE
"NP2","NP2-S1","B1","UN","NP2-S1-B1-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","B2","UN","NP2-S1-B2-UN","Numba Primary","Baiting","ANON 009",10,FALSE
"NP2","NP2-S1","B3","UN","NP2-S1-B3-UN","Numba Primary","Baiting","TECH 004",30,FALSE
"NP2","NP2-S1","B4","UN","NP2-S1-B4-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","C1","CA","NP2-S1-C1-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","C2","CA","NP2-S1-C2-CA","Numba Primary","Baiting","OECO 001",20,FALSE
"NP2","NP2-S1","C3","CA","NP2-S1-C3-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","C4","CA","NP2-S1-C4-CA","Numba Primary","Baiting","OECO 001",3,FALSE
"NP2","NP2-S1","C1","UN","NP2-S1-C1-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","C2","UN","NP2-S1-C2-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","C3","UN","NP2-S1-C3-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","C4","UN","NP2-S1-C4-UN","Numba Primary","Baiting","PHEI 003",20,FALSE
"NP2","NP2-S1","D1","CA","NP2-S1-D1-CA","Numba Primary","Baiting","PHEI 003",1,FALSE
"NP2","NP2-S1","D2","CA","NP2-S1-D2-CA","Numba Primary","Baiting","ANON 014",10,FALSE
"NP2","NP2-S1","D3","CA","NP2-S1-D3-CA","Numba Primary","Baiting","ANON 012",40,FALSE
"NP2","NP2-S1","D4","CA","NP2-S1-D4-CA","Numba Primary","Baiting","OECO 001",10,FALSE
"NP2","NP2-S1","D1","UN","NP2-S1-D1-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","D2","UN","NP2-S1-D2-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S1","D3","UN","NP2-S1-D3-UN","Numba Primary","Baiting","PHEI 003",20,FALSE
"NP2","NP2-S1","D4","UN","NP2-S1-D4-UN","Numba Primary","Baiting","RHYT 005",25,FALSE
"NP2","NP2-S2","A1","CA","NP2-S2-A1-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","A2","CA","NP2-S2-A2-CA","Numba Primary","Baiting","CREM 014",45,FALSE
"NP2","NP2-S2","A3","CA","NP2-S2-A3-CA","Numba Primary","Baiting","CAMP 013",5,FALSE
"NP2","NP2-S2","A4","CA","NP2-S2-A4-CA","Numba Primary","Baiting","CREM 013",10,FALSE
"NP2","NP2-S2","A1","UN","NP2-S2-A1-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","A2","UN","NP2-S2-A2-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","A3","UN","NP2-S2-A3-UN","Numba Primary","Baiting","CARE 001",40,FALSE
"NP2","NP2-S2","A4","UN","NP2-S2-A4-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","B1","CA","NP2-S2-B1-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","B2","CA","NP2-S2-B2-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","B3","CA","NP2-S2-B3-CA","Numba Primary","Baiting","PODO 003",10,FALSE
"NP2","NP2-S2","B4","CA","NP2-S2-B4-CA","Numba Primary","Baiting","ANON 012",20,FALSE
"NP2","NP2-S2","B1","UN","NP2-S2-B1-UN","Numba Primary","Baiting","CARE 001",50,FALSE
"NP2","NP2-S2","B2","UN","NP2-S2-B2-UN","Numba Primary","Baiting","PHEI 003",50,FALSE
"NP2","NP2-S2","B3","UN","NP2-S2-B3-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","B4","UN","NP2-S2-B4-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","C1","CA","NP2-S2-C1-CA","Numba Primary","Baiting","PLAG 002",1,FALSE
"NP2","NP2-S2","C2","CA","NP2-S2-C2-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","C3","CA","NP2-S2-C3-CA","Numba Primary","Baiting","PODO 003",2,FALSE
"NP2","NP2-S2","C4","CA","NP2-S2-C4-CA","Numba Primary","Baiting","OECO 001",50,FALSE
"NP2","NP2-S2","C1","UN","NP2-S2-C1-UN","Numba Primary","Baiting","PHEI 004",20,FALSE
"NP2","NP2-S2","C2","UN","NP2-S2-C2-UN","Numba Primary","Baiting","PROL 002",10,FALSE
"NP2","NP2-S2","C3","UN","NP2-S2-C3-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","C4","UN","NP2-S2-C4-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","D1","CA","NP2-S2-D1-CA","Numba Primary","Baiting","OECO 001",30,FALSE
"NP2","NP2-S2","D2","CA","NP2-S2-D2-CA","Numba Primary","Baiting","OECO 001",10,FALSE
"NP2","NP2-S2","D3","CA","NP2-S2-D3-CA","Numba Primary","Baiting","OECO 001",5,FALSE
"NP2","NP2-S2","D4","CA","NP2-S2-D4-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","D1","UN","NP2-S2-D1-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S2","D2","UN","NP2-S2-D2-UN","Numba Primary","Baiting","TETR 012",3,FALSE
"NP2","NP2-S2","D3","UN","NP2-S2-D3-UN","Numba Primary","Baiting","PARA 007",10,FALSE
"NP2","NP2-S2","D4","UN","NP2-S2-D4-UN","Numba Primary","Baiting","TECH 004",20,FALSE
"NP2","NP2-S3","A1","CA","NP2-S3-A1-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","A2","CA","NP2-S3-A2-CA","Numba Primary","Baiting","ANON 001",100,FALSE
"NP2","NP2-S3","A3","CA","NP2-S3-A3-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","A4","CA","NP2-S3-A4-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","A1","UN","NP2-S3-A1-UN","Numba Primary","Baiting","HYPO 003",8,FALSE
"NP2","NP2-S3","A2","UN","NP2-S3-A2-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","A3","UN","NP2-S3-A3-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","A4","UN","NP2-S3-A4-UN","Numba Primary","Baiting","GNAM 003",1,FALSE
"NP2","NP2-S3","B1","CA","NP2-S3-B1-CA","Numba Primary","Baiting","PHEI 004",30,FALSE
"NP2","NP2-S3","B2","CA","NP2-S3-B2-CA","Numba Primary","Baiting","ANON 001",30,FALSE
"NP2","NP2-S3","B3","CA","NP2-S3-B3-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","B4","CA","NP2-S3-B4-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","B1","UN","NP2-S3-B1-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","B2","UN","NP2-S3-B2-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","B3","UN","NP2-S3-B3-UN","Numba Primary","Baiting","MONO 002",30,FALSE
"NP2","NP2-S3","B4","UN","NP2-S3-B4-UN","Numba Primary","Baiting","PRIS 001",1,FALSE
"NP2","NP2-S3","C1","CA","NP2-S3-C1-CA","Numba Primary","Baiting","ANON 001",30,FALSE
"NP2","NP2-S3","C2","CA","NP2-S3-C2-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","C3","CA","NP2-S3-C3-CA","Numba Primary","Baiting","ANON 001",30,FALSE
"NP2","NP2-S3","C4","CA","NP2-S3-C4-CA","Numba Primary","Baiting","OECO 001",30,FALSE
"NP2","NP2-S3","C1","UN","NP2-S3-C1-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP2","NP2-S3","C2","UN","NP2-S3-C2-UN","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","C3","UN","NP2-S3-C3-UN","Numba Primary","Baiting","PHEI 004",30,FALSE
"NP2","NP2-S3","C4","UN","NP2-S3-C4-UN","Numba Primary","Baiting","LORD 004",35,FALSE
"NP2","NP2-S3","D1","CA","NP2-S3-D1-CA","Numba Primary","Baiting","ANON 001",75,FALSE
"NP2","NP2-S3","D2","CA","NP2-S3-D2-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","D3","CA","NP2-S3-D3-CA","Numba Primary","Baiting","ANON 012",75,FALSE
"NP2","NP2-S3","D4","CA","NP2-S3-D4-CA","Numba Primary","Baiting","",0,FALSE
"NP2","NP2-S3","D1","UN","NP2-S3-D1-UN","Numba Primary","Baiting","PARA 007",100,FALSE
"NP2","NP2-S3","D2","UN","NP2-S3-D2-UN","Numba Primary","Baiting","GNAM 003",1,FALSE
