"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"NP1","NP1-S2","CA","NP1-S2-B1-CA","Numba Primary","control","CAMP 033",1,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-B2-CA","Numba Primary","control","",20,1,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-B4-CA","Numba Primary","control","",10,1,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-C1-UN","Numba Primary","control","TECH 004",50,1,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-D4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-D1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-D2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-D3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-D4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-A4-UN","Numba Primary","other elevation","CAMP 032",50,1,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-B1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-C3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-C4-CA","Numba Primary","other elevation","TETR 003",20,1,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","CA","NP1-S3-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S3","UN","NP1-S3-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-A3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-C2-CA","Numba Primary","same elevation","CAMP 033",8,1,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-C1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","CA","NP1-S5-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S5","UN","NP1-S5-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-B1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-C3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","CA","NP2-S2-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S2","UN","NP2-S2-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-A1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-A3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-A4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-B1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-C3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","CA","NP2-S3-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S3","UN","NP2-S3-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-A3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-C2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-C3-CA","Numba Primary","same elevation","",9,1,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-C1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","CA","NP2-S5-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP2","NP2-S5","UN","NP2-S5-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-A2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-A3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-C2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","CA","NP4-S2-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
"NP4","NP4-S2","UN","NP4-S2-C1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 1"
